Date,Last Price
11/17/2004,7.64
11/16/2004,7.54
11/15/2004,7.54
11/12/2004,7.59
11/11/2004,7.455
11/10/2004,7.39
11/9/2004,7.51
11/8/2004,7.46
11/5/2004,7.475
11/4/2004,7.335
11/3/2004,7.155
11/2/2004,7.015
11/1/2004,7.285
10/29/2004,7.285
10/28/2004,7.155
10/27/2004,7.165
10/26/2004,7.325
10/25/2004,7.345
10/22/2004,7.295
10/21/2004,7.255
10/20/2004,7.295
10/19/2004,7.155
10/18/2004,6.945
10/15/2004,7.07
10/14/2004,7.02
10/13/2004,6.865
10/12/2004,7.025
10/11/2004,7.205
10/8/2004,7.265
10/7/2004,7.185
10/6/2004,7.185
10/5/2004,7.065
10/4/2004,6.735
10/1/2004,6.915
9/30/2004,6.89
9/29/2004,6.645
9/28/2004,6.575
9/27/2004,6.495
9/24/2004,6.385
9/23/2004,6.405
9/22/2004,6.335
9/21/2004,6.355
9/20/2004,6.24
9/17/2004,6.235
9/16/2004,6.285
9/15/2004,6.255
9/14/2004,6.205
9/13/2004,6.205
9/10/2004,6.12
9/9/2004,6.14
9/8/2004,6.1825
9/7/2004,6.21
9/6/2004,6.525
9/3/2004,6.555
9/2/2004,6.755
9/1/2004,6.775
8/31/2004,6.755
8/30/2004,6.705
8/27/2004,6.565
8/26/2004,6.655
8/25/2004,6.585
8/24/2004,6.555
8/23/2004,6.695
8/20/2004,6.85
8/19/2004,6.815
8/18/2004,6.81
8/17/2004,6.72
8/16/2004,6.71
8/13/2004,6.6
8/12/2004,6.525
8/11/2004,6.505
8/10/2004,6.675
8/9/2004,6.71
8/6/2004,6.75
8/5/2004,6.745
8/4/2004,6.705
8/3/2004,6.66
8/2/2004,6.58
7/30/2004,6.54
7/29/2004,6.34
7/28/2004,6.355
7/27/2004,6.22
7/26/2004,6.22
7/23/2004,6.32
7/22/2004,6.4
7/21/2004,6.385
7/20/2004,6.555
7/19/2004,6.57
7/16/2004,6.7
7/15/2004,6.635
7/14/2004,6.605
7/13/2004,6.385
7/12/2004,6.515
7/9/2004,6.45
7/8/2004,6.39
7/7/2004,6.115
7/6/2004,5.96
7/5/2004,6
7/2/2004,5.995
7/1/2004,5.93
6/30/2004,5.77
6/29/2004,5.855
6/28/2004,5.935
6/25/2004,6.1318
6/24/2004,6.155
6/23/2004,5.87
6/22/2004,5.865
6/21/2004,5.855
6/18/2004,5.975
6/17/2004,5.915
6/16/2004,5.715
6/15/2004,5.725
6/14/2004,5.655
6/11/2004,5.71
6/10/2004,5.74
6/9/2004,5.635
6/8/2004,5.775
6/7/2004,5.895
6/4/2004,5.8
6/3/2004,5.735
6/2/2004,5.825
6/1/2004,6.055
5/31/2004,6.115
5/28/2004,6.115
5/27/2004,6.205
5/26/2004,6.065
5/25/2004,6.0825
5/24/2004,6
5/21/2004,5.86
5/20/2004,5.82
5/19/2004,5.92
5/18/2004,5.675
5/17/2004,5.7
5/14/2004,5.725
5/13/2004,5.615
5/12/2004,5.555
5/11/2004,5.59
5/10/2004,5.75
5/7/2004,5.59
5/6/2004,5.815
5/5/2004,6.125
5/4/2004,6.03
5/3/2004,6.01
4/30/2004,6.04
4/29/2004,5.865
4/28/2004,5.855
4/27/2004,6.245
4/26/2004,6.17
4/23/2004,6.175
4/22/2004,6.125
4/21/2004,6.175
4/20/2004,6.805
4/19/2004,7.195
4/16/2004,7.135
4/15/2004,7.115
4/14/2004,7.05
4/13/2004,7.425
4/12/2004,8.02
4/9/2004,8.15
4/8/2004,8.08
4/7/2004,8.22
4/6/2004,8.23
4/5/2004,8.11
4/2/2004,8.135
4/1/2004,8.13
3/31/2004,7.915
3/30/2004,7.75
3/29/2004,7.61
3/26/2004,7.69
3/25/2004,7.59
3/24/2004,7.62
3/23/2004,7.68
3/22/2004,7.61
3/19/2004,7.53
3/18/2004,7.445
3/17/2004,7.26
3/16/2004,7.16
3/15/2004,7.12
3/12/2004,7.035
3/11/2004,7.1928
3/10/2004,7.15
3/9/2004,7.11
3/8/2004,6.98
3/5/2004,6.96
3/4/2004,6.75
3/3/2004,6.76
3/2/2004,6.72
3/1/2004,6.93
2/27/2004,6.69
2/26/2004,6.7
2/25/2004,6.52
2/24/2004,6.6
2/23/2004,6.47
2/20/2004,6.52
2/19/2004,6.67
2/18/2004,6.635
2/17/2004,6.76
2/16/2004,6.57
2/13/2004,6.56
2/12/2004,6.6
2/11/2004,6.565
2/10/2004,6.37
2/9/2004,6.41
2/6/2004,6.26
2/5/2004,6.12
2/4/2004,6.145
2/3/2004,6.11
2/2/2004,6.035
1/30/2004,6.23
1/29/2004,6.25
1/28/2004,6.52
1/27/2004,6.545
1/26/2004,6.265
1/23/2004,6.34
1/22/2004,6.34
1/21/2004,6.2
1/20/2004,6.32
1/19/2004,6.33
1/16/2004,6.31
1/15/2004,6.21
1/14/2004,6.41
1/13/2004,6.57
1/12/2004,6.59
1/9/2004,6.46
1/8/2004,6.2
1/7/2004,6.21
1/6/2004,6.3
1/5/2004,6.22
1/2/2004,5.97
12/31/2003,5.94
12/30/2003,5.97
12/29/2003,5.92
12/26/2003,5.77
12/25/2003,5.77
12/24/2003,5.76
12/23/2003,5.725
12/22/2003,5.69
12/19/2003,5.7
12/18/2003,5.71
12/17/2003,5.69
12/16/2003,5.61
12/15/2003,5.64
12/12/2003,5.61
12/11/2003,5.58
12/10/2003,5.56
12/9/2003,5.63
12/8/2003,5.55
12/5/2003,5.46
12/4/2003,5.45
12/3/2003,5.46
12/2/2003,5.49
12/1/2003,5.46
11/28/2003,5.35
11/27/2003,5.32
11/26/2003,5.35
11/25/2003,5.29
11/24/2003,5.24
11/21/2003,5.28
11/20/2003,5.26
11/19/2003,5.27
11/18/2003,5.37
11/17/2003,5.24
11/14/2003,5.4
11/13/2003,5.2875
11/12/2003,5.31
11/11/2003,5.06
11/10/2003,5.08
11/7/2003,5.058
11/6/2003,4.95
11/5/2003,4.97
11/4/2003,5.0315
11/3/2003,4.92
10/31/2003,5.05
10/30/2003,5.12
10/29/2003,5.13
10/28/2003,5.08
10/27/2003,5.18
10/24/2003,5.15
10/23/2003,5.15
10/22/2003,5.12
10/21/2003,5.05
10/20/2003,4.99
10/17/2003,4.93
10/16/2003,4.91
10/15/2003,4.93
10/14/2003,4.92
10/13/2003,4.97
10/10/2003,4.9
10/9/2003,4.83
10/8/2003,4.85
10/7/2003,4.85
10/6/2003,4.79
10/3/2003,4.81
10/2/2003,5.09
10/1/2003,5.095
9/30/2003,5.12
9/29/2003,5.06
9/26/2003,5.11
9/25/2003,5.2
9/24/2003,5.3
9/23/2003,5.2
9/22/2003,5.25
9/19/2003,5.24
9/18/2003,5.23
9/17/2003,5.27
9/16/2003,5.2
9/15/2003,5.19
9/12/2003,5.18
9/11/2003,5.32
9/10/2003,5.25
9/9/2003,5.245
9/8/2003,5.08
9/5/2003,5.12
9/4/2003,5.02
9/3/2003,5.06
9/2/2003,4.98
9/1/2003,5.15
8/29/2003,5.1
8/28/2003,5.11
8/27/2003,5.12
8/26/2003,4.995
8/25/2003,4.98
8/22/2003,4.99
8/21/2003,4.95
8/20/2003,5.02
8/19/2003,4.99
8/18/2003,4.93
8/15/2003,4.92
8/14/2003,5.03
8/13/2003,5.01
8/12/2003,4.87
8/11/2003,4.99
8/8/2003,4.98
8/7/2003,5.038
8/6/2003,4.97
8/5/2003,4.95
8/4/2003,5.01
8/1/2003,5.092
7/31/2003,5.145
7/30/2003,5.07
7/29/2003,5.15
7/28/2003,5.17
7/25/2003,5.07
7/24/2003,5.1
7/23/2003,5.05
7/22/2003,4.79
7/21/2003,4.7575
7/18/2003,4.72
7/17/2003,4.675
7/16/2003,4.66
7/15/2003,4.65
7/14/2003,4.78
7/11/2003,4.79
7/10/2003,4.81
7/9/2003,4.81
7/8/2003,4.74
7/7/2003,4.73
7/4/2003,4.66
7/3/2003,4.68
7/2/2003,4.64
7/1/2003,4.5748
6/30/2003,4.56
6/27/2003,4.51
6/26/2003,4.53
6/25/2003,4.56
6/24/2003,4.52
6/23/2003,4.56
6/20/2003,4.5527
6/19/2003,4.58
6/18/2003,4.57
6/17/2003,4.61
6/16/2003,4.61
6/13/2003,4.58
6/12/2003,4.51
6/11/2003,4.5
6/10/2003,4.47
